,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
157,新田２丁目,6,10,10,8,11,8,9,10,8,5,7,8,10,6,7,3,8,7,11,7,18,9,7,11,8,18,11,16,15,13,10,10,18,12,19,11,16,13,16,14,23,21,23,18,23,17,24,17,24,21,10,24,15,9,18,14,13,8,9,14,9,10,7,8,9,9,13,10,9,10,16,20,11,10,9,5,7,4,5,10,5,5,4,3,0,5,1,2,3,1,2,0,0,0,0,1,0,1,0,0,1,45,40,38,36,53,73,69,70,108,103,76,58,43,51,66,31,17,12,5
158,新田３丁目,11,7,15,9,5,13,11,12,13,11,13,9,15,5,7,8,7,5,8,9,9,9,8,11,11,12,8,17,7,20,13,13,10,19,19,7,9,12,15,19,13,13,21,23,9,19,20,15,13,18,22,21,10,11,7,16,12,10,8,8,5,5,5,7,5,6,7,8,13,10,8,12,5,6,5,4,9,5,8,4,3,2,3,6,4,2,3,1,1,1,4,3,1,1,0,0,0,0,0,0,0,47,60,49,37,48,64,74,62,79,85,71,54,27,44,36,30,18,8,9
159,新田４丁目,18,24,15,17,18,11,13,10,12,8,18,12,15,5,17,13,12,8,12,14,8,10,12,23,27,16,25,20,22,30,20,33,29,20,32,28,24,39,28,27,19,20,17,23,24,27,22,32,32,37,24,25,20,21,22,9,15,15,15,14,16,17,21,7,12,13,18,10,9,16,15,11,13,11,7,7,5,6,5,6,9,2,6,3,3,6,0,3,0,1,2,3,1,1,0,0,0,0,0,0,0,92,54,67,59,80,113,134,146,103,150,112,68,73,66,57,29,23,10,7
160,新田５丁目,7,8,3,8,5,7,6,5,5,2,3,4,6,2,15,6,8,2,6,4,9,10,9,7,8,9,12,14,10,6,11,15,7,6,13,10,6,11,17,8,8,8,12,12,11,15,7,9,17,12,12,9,10,7,9,10,7,12,11,9,8,6,5,4,7,11,3,5,7,7,3,7,3,5,3,2,1,5,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,25,30,26,43,51,52,52,51,60,47,49,30,33,21,11,3,2,0
161,新田東１丁目,13,1,6,7,5,7,6,8,12,10,7,8,5,10,3,13,2,7,9,4,5,5,3,6,1,3,5,11,9,16,10,6,4,5,10,7,9,5,10,11,9,16,16,11,13,14,15,14,13,10,13,12,9,10,6,8,5,5,8,6,3,6,4,1,1,3,3,4,1,3,2,3,1,2,1,4,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,43,33,35,20,44,35,42,65,66,50,32,15,14,9,8,2,0,0
162,新田東２丁目,26,20,20,23,25,21,14,18,20,25,26,25,29,28,30,19,17,27,14,13,9,11,15,13,14,17,18,18,18,21,23,25,16,27,18,26,29,17,18,33,43,34,36,45,37,46,41,46,41,45,42,37,34,19,24,18,13,16,18,19,10,8,9,14,5,9,7,3,8,5,5,10,5,2,4,0,2,3,0,2,3,2,2,0,1,0,1,2,0,0,0,2,1,1,1,0,0,1,0,0,0,114,98,138,90,62,92,109,123,195,219,156,84,46,32,26,7,8,3,6
163,新田東３丁目,5,5,5,7,5,10,4,4,5,6,3,2,6,2,6,8,2,3,2,4,1,3,4,5,10,8,13,5,13,9,5,3,6,9,9,8,15,11,7,9,9,16,10,14,11,13,14,12,15,12,6,6,12,5,10,4,6,8,5,3,5,5,3,2,1,4,1,1,4,2,2,4,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,19,19,23,48,32,50,60,66,39,26,16,12,9,1,1,1,0
164,新田東４丁目,1,1,3,3,2,1,2,3,1,0,3,1,3,4,5,1,0,1,3,0,1,2,2,1,4,0,0,0,0,0,0,2,2,1,2,2,4,0,5,2,6,6,5,5,5,5,4,2,4,5,0,4,6,2,0,2,1,3,0,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,16,5,10,0,7,13,27,20,12,7,5,1,3,0,0,0,0
165,新田東５丁目,4,4,6,5,0,7,0,6,7,4,3,5,4,11,2,3,6,2,3,1,5,2,3,0,4,5,1,7,5,5,9,0,3,7,6,3,8,4,2,4,5,3,5,6,11,6,5,5,7,3,6,6,7,3,5,2,1,0,2,4,0,3,1,2,3,1,0,0,1,3,0,1,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,25,15,14,23,25,21,30,26,27,9,9,5,4,2,3,0,0
166,自由ケ丘,1,9,6,6,7,4,5,6,3,11,3,5,3,7,4,5,5,7,3,4,6,4,3,2,2,2,12,8,6,8,4,5,4,7,6,7,9,4,2,4,10,9,8,11,8,15,9,13,5,11,13,8,14,4,15,4,9,11,12,7,6,8,5,6,8,6,4,9,3,5,10,5,7,6,7,6,5,2,5,10,7,2,2,6,5,3,4,4,7,4,2,1,2,0,2,1,2,1,1,0,0,29,29,22,24,17,36,26,26,46,53,54,43,33,27,35,28,22,22,12
167,仙石,2,0,2,3,3,1,3,2,2,3,2,3,4,2,8,5,2,7,7,6,2,5,1,3,1,5,4,4,4,4,2,11,4,2,8,4,3,8,6,4,1,3,3,7,7,8,8,5,7,10,3,4,4,5,1,6,5,5,9,13,10,3,9,13,6,11,10,6,18,4,9,9,8,10,5,5,3,5,4,2,5,1,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10,11,19,27,12,21,27,25,21,38,17,38,41,49,41,19,9,3,2
168,仙台港北２丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0
169,高砂１丁目,15,11,20,11,12,11,12,8,5,6,10,5,9,3,10,5,10,8,12,18,11,11,9,23,18,11,14,18,22,23,15,19,21,22,15,16,23,21,12,18,15,18,17,19,20,20,26,15,22,21,28,21,16,22,13,15,23,19,13,14,17,17,15,12,6,8,5,11,11,12,9,10,5,1,3,6,8,5,4,4,4,6,4,3,3,5,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,69,42,37,53,72,88,92,90,89,104,100,84,67,47,28,27,20,11,2
170,高砂２丁目,3,3,4,4,3,5,4,0,4,1,1,1,0,3,3,4,3,3,2,2,6,3,3,6,4,11,7,7,12,6,6,11,10,6,4,7,8,7,5,8,5,5,3,11,4,6,7,11,5,3,5,9,9,2,14,3,0,4,4,6,3,7,2,2,5,4,4,1,2,4,7,5,9,3,3,2,2,6,2,3,3,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,8,14,22,43,37,35,28,32,39,17,19,15,27,15,8,5,0
183,田子（大字計）,4,4,5,5,7,8,3,7,3,4,5,4,5,0,6,3,3,5,1,5,2,4,8,2,2,5,3,10,2,2,4,6,6,8,8,3,9,7,9,5,13,6,6,5,9,2,4,9,7,3,6,6,5,11,5,5,2,6,3,8,2,4,4,7,7,12,11,11,8,9,11,10,7,7,6,2,7,2,4,2,5,0,2,1,2,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,25,25,20,17,18,22,32,33,39,25,33,24,24,51,41,17,10,8,1
184,田子１丁目,7,8,7,8,3,8,16,9,7,10,13,7,10,10,7,16,17,22,12,27,17,11,15,16,16,17,17,17,19,22,14,23,20,16,22,13,17,16,16,20,16,15,20,19,22,21,25,15,17,16,14,18,28,12,9,18,18,14,11,14,16,14,17,11,10,13,8,11,9,18,15,15,11,14,7,7,12,6,8,5,3,1,5,4,4,2,5,4,1,1,1,2,0,3,0,0,0,0,0,0,0,33,50,47,94,75,92,95,82,92,94,81,75,68,59,62,38,17,13,6
185,田子２丁目,15,11,18,14,9,14,8,15,11,6,6,6,4,7,6,7,12,7,12,10,15,5,15,16,10,11,23,20,13,21,14,17,20,26,17,14,16,20,11,22,15,18,15,12,19,22,15,14,14,14,16,14,9,7,9,13,14,9,5,12,7,13,9,7,6,10,10,9,11,10,8,6,9,0,3,3,3,2,1,4,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,67,54,29,48,61,88,94,83,79,79,55,53,42,50,26,13,3,1,3
186,田子３丁目,8,9,4,10,9,6,16,11,7,12,10,14,16,16,19,12,26,27,17,10,9,11,10,9,9,12,9,10,10,20,15,12,13,12,18,13,9,8,23,15,14,17,13,18,15,19,22,16,18,18,12,14,17,12,15,11,10,16,9,15,11,9,8,4,8,10,9,10,4,12,15,10,9,13,5,11,5,10,8,3,6,3,6,4,4,1,1,5,1,2,0,2,1,0,1,0,0,0,0,0,0,40,52,75,92,48,61,70,68,77,93,70,61,40,45,52,37,23,10,4
187,田子西１丁目,4,4,6,7,6,5,1,7,6,4,4,3,7,3,3,1,4,4,3,0,3,2,3,0,2,3,2,1,2,5,3,3,3,4,4,7,1,3,8,4,8,1,9,4,4,2,6,5,2,8,1,4,4,2,3,3,0,7,0,1,5,2,3,3,3,1,6,6,7,3,10,5,4,3,3,1,4,5,4,5,1,1,1,1,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,27,23,20,12,10,13,17,23,26,23,14,11,16,23,25,19,6,5,2
188,田子西２丁目,2,4,7,6,5,6,6,5,1,8,1,6,7,7,1,10,4,8,3,5,4,4,4,3,0,6,3,3,2,1,1,4,4,6,7,4,5,3,6,8,6,8,8,3,4,6,6,3,9,9,4,5,4,6,8,4,8,4,3,3,0,5,4,5,2,4,11,2,3,2,4,8,5,6,0,5,3,4,4,5,3,3,5,2,3,1,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,24,26,22,30,15,15,22,26,29,33,27,22,16,22,23,21,16,7,3
189,田子西３丁目,4,1,3,2,5,1,6,2,1,1,3,3,3,4,3,2,0,1,1,3,0,3,3,3,3,2,1,1,2,1,3,4,1,2,4,3,1,4,2,5,5,3,4,3,2,4,4,3,2,1,3,2,2,4,1,2,2,5,1,6,3,0,2,1,0,4,4,3,0,5,2,10,3,3,0,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,11,16,7,12,7,14,15,17,14,12,16,6,16,18,6,3,0,2
190,榴ケ岡,8,14,12,9,11,11,11,12,11,13,14,11,9,14,9,6,8,12,14,12,5,9,13,11,13,8,11,12,15,10,19,16,16,13,14,12,23,17,13,15,21,21,20,28,21,24,25,20,23,21,14,25,18,12,22,11,17,20,11,10,11,8,7,13,12,7,11,9,4,8,10,6,11,6,1,3,6,4,1,3,6,0,1,3,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54,58,57,52,51,56,78,80,111,113,91,69,51,39,34,17,12,5,1
191,榴岡１丁目,0,0,0,1,0,1,0,0,1,0,0,2,2,0,1,1,0,0,0,1,2,1,1,2,0,2,1,2,2,3,4,3,2,3,1,4,3,2,3,1,0,2,4,1,2,0,5,3,1,2,1,3,2,2,0,3,1,1,3,3,2,6,3,0,0,1,2,1,4,3,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,2,5,2,6,10,13,13,9,11,8,11,11,11,5,2,1,0,4
192,榴岡２丁目,2,5,5,2,6,1,2,1,2,4,1,1,5,0,1,2,1,2,3,3,1,3,2,3,6,3,3,4,3,6,3,2,4,6,2,5,5,3,5,6,4,5,1,5,4,7,5,4,4,5,2,7,8,2,5,7,4,3,6,2,2,3,4,3,0,2,1,7,1,2,2,1,2,1,0,1,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,10,8,11,15,19,17,24,19,25,24,22,12,13,6,3,5,3,0
193,榴岡３丁目,2,6,2,5,3,6,8,3,10,5,6,4,8,4,6,4,7,7,9,8,10,8,6,12,10,12,6,7,10,11,7,8,10,5,11,12,9,17,10,6,13,9,14,14,7,14,10,17,14,18,11,8,15,12,12,10,8,12,5,11,8,13,9,12,6,3,13,9,8,12,5,11,11,8,5,9,5,7,4,2,3,4,0,3,2,5,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,18,32,28,35,46,46,41,54,57,73,58,46,48,45,40,27,12,14,0
194,榴岡４丁目,3,2,5,3,0,1,1,1,1,2,4,1,1,4,1,5,2,0,3,3,1,4,4,6,6,5,5,6,1,5,5,5,8,3,7,6,5,5,8,4,5,7,4,2,6,5,6,5,8,4,3,6,2,3,3,4,5,5,3,3,5,0,2,2,5,3,7,2,5,6,8,6,10,5,5,2,5,4,3,1,2,2,6,0,1,4,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,13,6,11,13,21,22,28,28,24,28,17,20,14,23,34,15,11,11,1
195,榴岡５丁目,9,4,4,6,5,6,5,2,8,5,4,1,3,4,4,12,6,7,6,9,6,5,9,8,16,16,4,13,14,15,6,14,7,14,8,5,14,8,7,5,7,8,7,7,13,13,15,14,13,15,9,8,14,5,10,15,11,10,5,8,7,9,6,9,4,10,1,2,3,4,10,3,6,6,3,1,6,4,1,1,1,1,2,2,4,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,28,26,16,40,44,62,49,39,42,70,46,49,35,20,28,13,10,5,1
197,燕沢（大字計）,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
198,燕沢１丁目,6,7,7,7,7,2,4,2,3,6,1,2,5,4,6,6,4,5,5,6,9,5,8,6,4,5,3,2,8,8,7,3,7,9,7,6,6,5,5,7,7,3,8,11,5,6,8,9,19,11,4,5,14,5,6,5,7,2,7,6,8,9,5,8,8,4,2,9,7,8,2,8,1,8,3,8,9,5,2,1,4,6,9,5,3,3,3,0,3,1,4,0,1,0,0,1,1,1,0,0,0,34,17,18,26,32,26,33,29,34,53,34,27,38,30,22,25,27,10,8
199,燕沢２丁目,5,8,3,5,6,9,6,5,6,9,6,3,6,2,8,7,12,6,9,10,5,6,7,6,8,6,14,9,11,3,13,8,8,8,10,2,9,10,6,9,11,7,14,12,15,8,12,10,9,11,13,10,11,4,16,10,7,10,10,12,15,12,9,10,5,4,9,14,17,6,11,13,7,9,5,10,5,7,7,1,3,3,4,6,5,3,1,7,4,2,2,4,0,0,0,1,1,1,0,0,0,27,35,25,44,32,43,47,36,59,50,54,49,51,50,45,30,21,17,9
200,燕沢３丁目,4,2,1,2,6,4,6,4,2,4,2,1,0,5,2,3,2,4,4,3,3,2,1,4,2,4,3,4,5,3,5,6,6,9,3,9,4,6,2,11,7,2,4,5,8,11,8,5,2,5,6,4,4,3,4,4,4,3,7,2,3,2,4,6,2,7,6,3,6,2,2,6,7,4,6,7,2,1,2,3,4,2,5,1,1,3,4,3,0,0,1,1,1,0,0,2,0,0,0,0,0,15,20,10,16,12,19,29,32,26,31,21,20,17,24,25,15,13,10,5
201,燕沢東１丁目,1,3,2,2,3,1,1,2,1,0,1,2,1,2,1,2,0,3,1,1,3,2,0,2,4,3,6,0,0,4,5,3,8,9,4,4,4,3,5,2,3,3,3,2,4,3,4,4,2,4,5,2,4,2,3,2,3,3,0,3,1,0,2,2,0,2,2,4,0,1,1,1,3,3,3,4,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7,7,11,13,29,18,15,17,16,11,5,9,11,5,2,1,0
202,燕沢東２丁目,4,5,5,9,5,3,6,3,3,5,5,4,2,1,3,2,4,2,2,1,0,5,2,1,1,2,5,1,2,2,7,6,5,7,7,4,3,5,4,5,5,5,5,4,5,3,7,7,6,3,4,3,2,3,5,4,4,3,4,5,2,4,5,0,4,2,3,1,4,3,3,4,6,2,1,3,4,7,3,4,1,2,0,1,3,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,28,20,15,11,9,12,32,21,24,26,17,20,15,13,16,21,7,6,1
203,燕沢東３丁目,5,5,4,5,8,8,5,3,7,7,4,6,7,2,5,4,3,5,6,8,8,5,8,11,4,8,7,2,11,9,7,14,8,4,10,4,11,8,12,8,9,5,12,8,12,8,8,11,9,11,10,13,3,4,7,5,7,9,7,7,6,4,4,5,4,5,3,5,6,8,5,4,3,2,2,7,5,6,3,6,6,1,2,3,4,4,5,3,1,5,0,0,6,1,2,0,0,0,0,0,0,27,30,24,26,36,37,43,43,46,47,37,35,23,27,16,27,16,18,9
212,鶴ケ谷（大字計）,0,0,3,2,3,3,2,2,4,3,0,1,1,3,2,3,2,3,2,1,3,3,3,1,8,7,3,4,1,2,2,3,2,6,6,2,1,5,4,3,2,5,4,4,4,4,2,11,2,3,3,4,2,5,4,2,7,1,2,4,2,2,4,4,2,1,1,2,3,4,2,4,2,2,1,1,2,1,4,2,3,1,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,14,7,11,18,17,19,15,19,22,18,16,14,11,11,10,7,4,0
213,鶴ケ谷１丁目,4,1,3,6,7,5,4,6,7,2,8,2,3,3,6,6,2,4,11,4,2,3,3,4,6,1,3,5,4,5,6,4,3,9,3,6,4,5,7,6,6,4,8,7,9,16,9,8,11,11,10,17,8,6,11,6,4,11,3,11,9,8,6,6,3,5,4,4,7,6,10,3,7,7,7,9,9,13,12,11,11,6,9,15,10,7,9,9,13,4,8,5,0,2,2,1,0,0,1,0,0,21,24,22,27,18,18,25,28,34,55,52,35,32,26,34,54,51,42,19
214,鶴ケ谷２丁目,5,3,7,12,2,14,7,5,3,10,6,11,9,10,9,9,3,11,10,5,1,6,9,4,5,6,5,8,8,5,7,7,6,9,6,10,4,10,5,7,3,8,11,15,14,13,12,11,12,7,19,14,11,13,16,12,10,12,13,5,12,14,9,14,11,25,12,22,20,20,21,20,12,12,14,18,14,14,15,14,13,11,7,5,13,7,5,3,1,3,2,2,2,0,0,0,1,0,0,0,0,29,39,45,38,25,32,35,36,51,55,73,52,60,99,79,75,49,19,7
215,鶴ケ谷３丁目,7,5,4,7,13,5,6,5,6,8,12,3,7,3,2,6,7,0,3,3,5,3,3,8,1,4,3,2,2,6,3,4,7,3,6,4,8,7,4,9,11,4,7,9,5,9,7,7,8,5,10,9,7,8,2,5,4,5,4,3,8,3,7,1,4,5,9,5,1,4,2,2,5,4,1,8,8,2,12,7,3,6,12,7,7,5,3,5,9,2,6,3,4,3,2,0,0,1,0,0,0,36,30,27,19,20,17,23,32,36,36,36,21,23,24,14,37,35,24,19
216,鶴ケ谷４丁目,4,10,8,7,9,4,3,6,6,5,1,6,5,3,6,6,7,12,3,4,3,6,3,4,3,4,7,3,4,5,3,13,5,4,3,8,4,5,7,3,8,6,12,7,7,7,10,6,14,12,6,11,9,12,14,8,8,8,11,8,9,5,2,4,7,1,5,6,7,7,7,7,12,3,8,7,7,5,8,21,4,8,8,14,8,9,11,5,2,5,5,1,2,4,0,0,0,0,0,0,0,38,24,21,32,19,23,28,27,40,49,52,43,27,26,37,48,42,32,12
217,鶴ケ谷５丁目,2,2,3,9,6,4,6,2,7,6,6,8,9,6,8,6,5,8,4,5,10,6,9,4,9,4,2,6,4,5,3,9,2,8,2,4,15,3,2,14,7,10,3,5,16,12,11,13,10,20,10,11,11,5,9,8,10,8,7,9,11,6,2,8,9,10,9,11,16,10,13,10,8,5,7,5,7,7,10,14,10,9,7,10,7,7,6,0,5,2,2,2,2,2,0,0,0,0,0,0,0,22,25,37,28,38,21,24,38,41,66,46,42,36,56,43,43,43,20,8
218,鶴ケ谷６丁目,2,5,5,3,4,6,7,6,7,5,7,8,4,11,8,10,7,10,9,9,12,7,12,10,8,6,12,4,11,7,6,7,9,7,9,11,9,13,14,10,10,8,8,15,19,14,13,23,17,21,19,14,10,14,16,14,13,18,17,11,21,16,14,9,26,28,24,26,21,22,20,27,23,23,18,18,24,17,14,15,15,3,10,15,12,13,4,7,4,4,7,3,2,0,0,1,0,0,0,0,0,19,31,38,45,49,40,38,57,60,88,73,73,86,121,111,88,55,32,13
219,鶴ケ谷７丁目,7,6,5,7,4,5,4,7,4,3,3,5,2,3,5,3,3,2,5,3,5,5,5,3,2,1,7,4,3,6,7,14,2,7,5,6,9,5,10,6,5,6,10,4,9,5,10,4,7,12,11,12,8,8,10,10,11,9,5,6,5,6,6,8,5,7,5,4,4,5,4,6,5,4,4,3,6,8,6,6,11,9,10,6,6,10,15,5,6,5,4,5,4,1,0,3,2,0,1,0,0,29,23,18,16,20,21,35,36,34,38,49,41,30,25,23,29,42,41,20
220,鶴ケ谷８丁目,2,4,2,1,1,2,0,2,4,4,2,2,4,5,2,5,3,5,1,2,2,2,4,1,3,4,2,3,4,3,2,2,6,3,3,3,3,6,2,5,3,0,1,3,3,4,4,6,3,10,9,4,8,6,2,10,12,4,7,7,8,7,3,8,6,3,5,8,4,3,4,6,4,3,3,2,3,5,6,5,4,3,1,6,8,8,6,6,5,4,1,1,1,0,0,1,0,0,0,0,0,10,12,15,16,12,16,16,19,10,27,29,40,32,23,20,21,22,29,4
221,鶴ケ谷北１丁目,1,1,1,2,1,1,0,0,3,4,1,1,2,3,3,4,4,3,1,4,1,2,1,0,2,0,1,2,2,1,0,0,2,4,0,0,1,2,2,1,2,6,4,3,2,3,4,5,2,3,1,1,3,2,1,3,4,2,1,1,2,2,7,1,4,4,3,6,7,7,8,8,5,5,2,9,6,10,5,5,4,6,3,0,4,3,3,2,1,1,2,1,0,0,0,0,1,0,0,0,0,6,8,10,16,6,6,6,6,17,17,8,11,16,27,28,35,17,10,4
222,鶴ケ谷北２丁目,1,1,1,2,4,0,1,2,4,1,3,0,4,2,1,2,1,2,5,1,1,0,1,1,0,2,3,1,1,2,3,0,2,0,1,1,3,2,2,4,2,3,2,4,9,7,3,7,2,3,4,0,3,3,1,2,2,0,1,4,0,4,0,2,2,2,3,3,2,3,7,4,3,4,5,7,5,4,4,3,4,1,2,3,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,8,10,11,3,9,6,12,20,22,11,9,8,13,23,23,11,6,2
223,鶴ケ谷東１丁目,4,0,3,5,0,3,4,4,3,4,3,2,1,4,5,2,5,3,3,1,2,3,2,2,3,2,3,3,1,2,3,2,1,3,2,3,6,5,4,6,1,4,9,5,5,8,4,3,5,5,4,2,5,0,3,7,2,0,2,4,0,0,1,1,1,2,4,1,2,1,4,2,2,3,3,2,4,5,2,4,2,1,3,1,3,1,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,12,18,15,14,12,11,11,24,24,25,14,15,3,10,14,17,10,4,5
224,鶴ケ谷東２丁目,3,5,5,7,7,1,5,3,9,8,11,7,5,4,4,5,6,4,7,7,3,8,5,3,8,6,4,6,4,3,3,7,1,6,6,8,5,9,13,13,9,8,9,14,11,8,5,13,18,8,6,11,10,12,8,5,4,7,6,7,7,8,5,6,4,11,11,9,13,11,13,10,7,15,9,13,9,6,3,4,6,3,4,5,1,4,2,1,4,2,1,0,2,1,0,0,0,0,0,0,0,27,26,31,29,27,23,23,48,51,52,47,29,30,55,54,35,19,13,4
225,鶴ケ谷東３丁目,6,3,4,7,5,5,9,8,2,2,6,7,1,5,5,3,2,3,1,4,1,3,2,5,5,3,2,3,6,4,4,8,6,6,12,6,7,9,7,7,9,10,8,13,4,6,11,8,7,11,6,4,3,4,7,4,5,3,8,1,8,4,2,7,6,3,5,6,7,8,12,11,19,9,4,3,12,6,6,5,1,2,4,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25,26,24,13,16,18,36,36,44,43,24,21,27,29,55,32,11,2,2
226,鶴ケ谷東４丁目,5,2,3,6,1,5,5,4,4,7,5,6,6,2,4,1,2,3,10,3,1,3,5,6,2,3,3,2,1,1,5,0,8,7,5,10,9,4,8,7,9,4,12,2,9,9,9,9,7,5,5,7,6,3,5,5,2,6,5,6,6,4,6,3,7,3,3,3,5,5,7,7,5,3,4,2,5,2,2,4,3,3,2,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17,25,23,19,17,10,25,38,36,39,26,24,26,19,26,15,11,3,1
227,鶴巻１丁目,4,4,7,6,6,3,10,6,9,5,10,5,8,2,4,1,4,6,5,8,2,7,5,6,5,2,5,10,9,4,8,7,8,15,11,7,7,6,5,7,7,15,12,8,18,7,8,12,13,8,7,8,10,3,6,8,4,3,6,6,5,16,8,5,8,8,2,2,5,6,6,4,4,1,4,2,1,3,3,1,0,3,0,3,2,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,27,33,29,24,25,30,49,32,60,48,34,27,42,23,19,10,8,4,5
228,鶴巻２丁目,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,2,0,0,0,1,0,3,1,1,0,1,1,2,0,2,1,1,3,1,2,1,1,1,0,2,1,2,1,1,2,0,3,4,1,0,1,2,0,1,0,2,0,1,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,4,0,5,4,5,5,7,6,6,10,4,4,5,1,1
229,鉄砲町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
230,鉄砲町中,2,2,1,3,0,3,2,1,1,0,2,2,0,0,1,2,2,1,0,6,2,1,2,10,8,3,5,12,7,7,5,3,8,11,6,11,4,6,5,4,4,1,5,3,7,8,4,1,2,5,5,6,2,2,4,2,5,2,2,1,0,2,1,0,3,1,0,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,7,5,11,23,34,33,30,20,20,19,12,6,5,3,4,4,2,1
231,鉄砲町西,2,2,1,1,0,3,1,0,0,2,6,1,2,4,0,4,2,1,3,1,3,2,2,9,3,7,4,3,5,3,2,2,2,5,5,3,2,1,1,4,3,2,6,3,4,5,5,3,8,5,4,5,7,1,1,6,3,4,3,1,5,3,3,4,3,1,1,3,2,0,3,1,1,2,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,11,19,22,16,11,18,26,18,17,18,7,7,3,3,0,0
