,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
135,五十人町,3,3,2,4,2,3,2,3,0,0,2,2,1,2,1,2,0,2,4,3,4,5,7,8,9,9,14,5,10,9,6,6,7,3,4,5,8,14,4,9,5,8,8,6,3,5,10,4,7,6,8,7,7,8,5,4,6,4,5,4,3,5,4,5,4,3,8,2,4,5,6,2,4,2,1,3,2,3,2,5,3,4,2,6,3,2,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0
136,三百人町,3,2,1,2,1,2,4,3,2,2,5,4,6,4,1,4,3,4,3,1,6,4,12,7,11,11,11,9,8,5,8,10,13,5,1,4,6,3,11,8,6,14,13,7,10,9,8,3,5,4,13,10,4,3,7,10,2,3,6,4,3,7,1,3,6,6,5,4,2,6,6,4,2,2,3,3,4,3,3,3,3,0,3,4,2,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1
147,三本塚,1,0,1,1,0,1,0,2,1,0,0,0,1,5,0,2,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,2,1,1,2,3,1,3,2,1,3,4,2,4,2,1,4,1,2,3,0,1,1,2,0,3,1,1,0,2,4,2,4,6,2,2,2,7,3,5,0,3,2,0,2,0,1,3,1,0,2,3,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
148,清水小路,2,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,3,1,2,5,7,14,12,3,7,3,4,6,3,5,2,9,10,7,3,1,6,6,0,2,7,4,5,2,9,5,6,1,5,5,4,4,2,1,2,3,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154,下飯田,0,2,0,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,2,2,0,0,1,1,1,0,1,1,1,2,0,2,0,2,1,4,4,0,2,0,0,2,2,1,2,1,3,0,2,0,2,0,3,1,0,2,1,1,2,1,1,1,0,3,3,3,0,1,1,0,0,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
155,白萩町,5,3,2,3,4,5,7,1,6,5,2,2,5,4,4,3,3,1,3,2,5,5,4,4,9,6,9,11,10,10,6,9,6,6,9,7,5,6,5,10,8,7,12,7,16,12,9,7,8,8,7,5,5,2,6,8,8,11,8,5,8,7,3,2,5,4,5,4,6,9,8,7,7,6,5,5,5,3,6,1,3,3,3,4,1,4,4,3,1,2,1,3,2,0,0,0,0,0,0,0,0
156,志波町,5,4,5,1,3,1,1,1,2,1,2,3,2,0,0,1,1,4,2,2,5,6,9,8,6,9,7,14,9,5,9,5,6,7,8,6,6,4,5,3,10,7,5,4,5,3,9,6,7,11,8,7,6,6,6,7,7,6,6,8,4,12,3,7,5,7,6,6,5,10,9,5,8,6,1,4,4,5,1,5,3,1,2,2,1,3,2,4,1,1,0,3,0,1,3,2,0,0,0,0,0
157,新寺１丁目,7,5,6,5,2,6,7,8,6,7,10,9,6,5,6,6,4,2,5,6,6,6,14,8,9,8,12,20,11,9,15,7,12,11,13,10,13,10,15,12,15,15,15,23,11,16,14,21,25,14,13,15,17,15,17,12,12,13,9,6,8,12,11,6,10,7,8,5,10,5,6,9,9,4,5,2,3,7,5,2,5,3,3,5,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
158,新寺２丁目,0,0,2,1,1,2,0,1,1,1,0,1,1,3,1,2,1,1,3,0,5,4,6,7,6,8,10,9,7,8,2,4,6,9,10,5,6,3,2,3,5,1,2,2,3,4,1,3,3,2,1,2,2,0,5,3,3,2,0,1,2,2,1,1,2,1,1,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0
159,新寺３丁目,2,1,4,3,3,4,4,5,1,3,0,2,2,1,3,5,3,1,7,6,2,8,11,13,9,6,8,10,5,8,5,5,9,11,7,8,14,6,12,8,10,4,3,7,3,5,8,7,10,9,5,9,6,5,5,10,7,4,4,3,7,8,3,4,4,6,6,6,6,4,6,8,8,3,4,1,4,4,5,4,3,2,0,1,3,0,6,0,1,2,1,3,0,0,0,1,1,0,0,0,1
160,新寺４丁目,2,2,4,2,4,1,3,3,3,4,1,3,2,1,2,1,3,2,2,4,5,6,11,9,5,13,9,10,8,12,6,5,5,6,11,5,7,7,5,12,10,5,20,5,10,5,10,11,2,8,5,13,10,10,3,5,3,6,2,6,4,3,3,5,4,6,4,6,6,6,7,7,3,3,1,3,2,3,1,3,2,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
161,新寺５丁目,3,0,0,0,2,0,1,1,1,1,0,1,0,3,0,1,2,1,2,3,2,2,0,0,1,0,2,0,2,3,3,3,3,2,0,1,3,6,2,4,2,3,3,2,1,6,4,2,2,1,2,3,1,4,2,4,0,0,1,4,2,3,3,1,5,1,2,3,0,7,4,4,2,1,1,3,0,2,0,1,1,1,3,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
162,新弓ノ町,4,1,3,1,2,0,3,1,0,0,1,2,0,0,1,1,0,2,2,1,1,5,4,2,4,2,6,0,3,0,2,6,1,2,5,0,4,2,1,0,3,5,3,2,3,4,1,1,3,4,3,1,3,1,1,6,0,4,1,4,2,0,2,2,3,1,1,3,2,0,1,2,3,2,1,0,1,1,2,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
163,畳屋丁,1,2,2,1,3,0,1,1,1,0,1,0,2,1,4,0,1,2,4,2,3,3,2,6,5,5,5,3,3,5,5,4,5,3,3,4,4,8,5,2,3,1,4,2,4,4,2,4,5,1,3,7,2,5,1,2,1,3,2,2,0,3,2,1,1,1,3,1,1,3,0,1,1,2,2,0,2,4,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,種次,1,2,0,1,0,1,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,3,0,2,0,1,1,0,2,0,0,0,2,3,3,2,0,2,1,1,1,0,2,1,2,1,1,4,1,2,1,2,1,0,1,1,0,1,2,3,1,3,1,1,6,4,3,3,2,3,5,2,1,4,4,1,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
185,長喜城,0,0,4,1,1,0,0,2,1,3,0,2,2,3,0,1,0,1,3,0,1,0,1,0,1,1,1,0,3,1,1,2,1,2,1,0,0,1,2,1,3,3,1,0,4,2,0,4,0,0,1,1,0,1,3,1,0,1,0,2,1,1,1,2,1,1,0,0,0,2,0,0,3,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,土樋,7,4,7,1,3,9,4,5,4,8,4,1,4,6,4,8,5,6,4,6,12,9,8,20,13,15,13,13,13,15,14,6,7,8,9,11,10,6,6,6,12,10,10,13,8,14,11,14,11,12,8,13,11,6,9,19,7,13,3,15,10,4,6,14,8,6,8,7,15,10,10,11,13,8,10,2,6,6,5,5,3,6,4,1,4,4,3,3,5,2,0,1,1,1,0,0,0,0,0,0,0
187,土樋１丁目,0,3,1,0,0,0,4,3,2,2,0,1,4,2,0,0,1,1,0,1,2,2,1,0,0,1,0,0,0,2,2,1,1,1,0,1,1,3,1,4,0,2,4,1,4,4,3,1,3,6,2,4,1,3,3,5,1,2,1,4,3,2,1,1,1,5,1,2,3,0,0,2,2,0,0,1,2,0,2,2,1,2,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0
188,鶴代町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
189,遠見塚１丁目,4,4,3,7,4,12,9,12,9,9,8,16,6,7,2,9,14,8,10,13,10,9,11,20,12,9,8,10,14,8,10,8,12,12,14,13,12,15,9,16,12,18,11,22,10,24,13,12,17,13,17,14,8,10,10,6,14,12,14,11,13,10,9,9,10,8,11,9,14,5,11,8,8,7,4,7,9,9,3,7,1,2,7,5,5,1,2,3,2,3,1,1,2,0,0,0,1,0,0,0,1
190,遠見塚２丁目,8,9,13,9,9,8,12,11,16,9,13,9,9,12,10,8,10,12,5,12,12,6,9,11,15,11,12,16,14,14,13,20,16,11,13,17,15,11,25,17,19,21,18,17,16,20,24,18,19,20,11,16,23,16,10,15,16,17,17,22,13,14,14,12,12,16,10,14,13,10,20,11,22,11,6,12,11,9,11,13,7,8,6,7,5,5,8,7,5,8,1,0,1,3,1,1,0,0,0,0,0
191,遠見塚３丁目,3,8,2,7,0,6,3,4,5,3,6,3,4,4,1,1,4,4,3,1,4,2,5,3,6,5,4,4,2,5,8,2,3,6,4,7,9,5,3,10,4,9,10,4,7,7,5,3,6,6,10,5,5,6,4,4,8,7,9,7,3,4,2,7,3,5,6,3,8,5,2,2,5,3,4,5,1,1,4,1,6,0,6,4,4,2,1,1,2,3,2,0,1,0,2,0,0,1,0,1,0
192,遠見塚東,0,1,1,1,0,2,3,1,1,3,1,1,2,1,0,1,1,2,4,1,2,1,2,1,2,6,2,0,1,2,1,1,3,4,6,2,8,4,2,3,2,5,5,4,2,5,3,3,4,2,3,5,4,2,7,4,3,3,0,3,1,4,3,1,4,3,1,0,1,2,6,2,1,2,1,3,2,4,4,2,1,1,2,2,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
193,堰場,0,0,1,0,1,0,2,0,4,1,1,2,0,0,0,1,0,0,0,0,1,0,2,1,0,3,1,3,0,2,1,0,0,4,0,1,1,2,1,2,0,2,0,1,2,1,0,3,1,0,2,6,2,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
194,中倉１丁目,2,6,1,2,5,2,3,5,4,9,7,4,3,5,6,7,5,7,4,6,8,6,5,4,7,7,3,6,5,12,3,6,9,11,5,6,5,8,14,6,6,9,10,13,16,13,11,10,9,5,7,8,6,3,11,8,12,9,10,9,7,6,6,10,14,11,19,10,8,11,8,9,8,7,5,6,11,5,15,4,3,6,9,3,2,4,0,1,2,3,4,0,0,0,0,2,0,1,0,0,0
195,中倉２丁目,6,10,7,9,9,11,13,13,9,15,8,13,14,14,17,6,16,15,13,16,12,11,12,11,11,15,10,20,9,7,12,11,18,16,13,5,22,26,14,14,22,19,26,9,19,22,21,21,27,17,24,24,20,24,20,28,19,20,19,20,13,15,15,15,11,9,13,17,14,20,20,12,15,9,10,18,19,9,6,1,5,6,5,7,6,4,4,5,0,0,6,1,3,1,2,0,0,1,0,0,0
196,中倉３丁目,7,3,1,6,6,7,3,4,3,7,1,3,4,5,3,7,10,5,6,7,9,5,12,6,11,7,10,11,15,12,9,8,13,13,13,6,13,7,7,8,11,14,14,12,13,14,16,18,13,17,12,15,10,9,8,11,6,10,13,8,8,7,6,8,6,9,10,15,16,12,10,9,14,7,6,13,14,4,10,6,3,5,7,4,6,2,5,3,3,1,2,0,0,0,1,2,0,0,0,0,0
197,なないろの里１丁目,9,15,15,28,16,17,14,15,9,10,10,5,5,1,3,1,3,2,4,1,4,2,5,12,5,5,4,5,5,7,12,17,20,11,17,17,19,13,12,18,15,11,17,9,15,13,5,12,8,5,4,4,1,2,3,1,3,1,1,1,2,0,1,0,2,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
198,なないろの里２丁目,3,14,15,17,13,12,8,4,6,11,10,8,4,4,8,2,8,2,5,5,2,7,5,10,5,4,11,8,15,9,13,13,11,15,16,13,11,20,13,14,12,13,12,7,12,6,7,8,11,8,5,10,4,8,7,7,3,5,7,8,10,5,4,7,6,10,8,3,5,9,5,7,6,7,3,3,4,2,3,7,1,1,4,3,4,2,6,1,2,0,0,0,1,2,1,0,0,0,0,0,0
199,なないろの里３丁目,8,13,9,10,9,8,6,5,4,7,4,1,0,3,1,1,0,2,1,0,1,1,0,0,1,0,3,1,3,5,8,7,3,8,14,9,6,8,10,9,4,3,5,4,8,2,4,3,2,4,2,0,2,1,1,0,2,0,2,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,成田町,4,4,2,2,1,3,5,1,4,7,5,6,4,2,5,5,5,5,8,6,4,12,11,12,13,11,12,7,16,11,12,6,7,11,10,4,5,5,5,8,7,4,5,6,13,6,8,11,8,10,9,6,17,7,5,8,8,7,5,4,9,8,7,7,7,4,10,7,10,4,6,8,13,2,2,4,5,5,2,2,3,2,0,5,3,1,0,3,1,2,1,1,3,0,0,0,1,0,0,0,0
201,二軒茶屋,6,4,6,4,3,2,4,4,1,3,2,6,4,1,4,4,3,6,2,7,2,13,6,5,10,16,13,10,12,15,8,10,10,11,11,11,8,6,7,4,10,10,5,9,8,11,12,5,12,5,7,7,16,6,10,6,8,2,6,4,6,5,11,6,8,6,11,9,4,3,5,9,7,6,1,2,3,5,2,2,5,5,2,1,1,0,2,4,1,2,3,1,1,0,0,1,0,0,0,0,0
202,西新丁,1,1,0,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,3,2,1,2,0,0,2,1,0,2,2,1,0,2,0,1,1,0,1,2,1,0,1,2,1,0,4,1,1,1,2,1,5,0,0,2,4,0,3,1,2,1,2,0,0,2,0,1,1,0,1,1,1,3,1,0,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,日辺,0,0,4,3,3,4,3,6,4,3,3,3,4,1,3,4,2,0,3,2,4,4,1,4,4,2,6,4,1,2,0,1,4,2,5,3,2,6,1,4,6,4,4,5,7,6,7,2,5,7,3,4,3,3,4,1,5,2,8,4,4,4,9,3,3,6,4,8,2,8,2,9,10,3,1,1,6,7,4,5,1,6,0,3,3,4,4,6,1,1,0,0,2,0,0,0,0,0,0,0,0
214,八軒小路,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,3,1,1,1,0,1,2,1,1,1,1,1,0,1,0,2,0,1,1,1,1,2,2,2,0,3,0,0,0,0,1,1,0,1,3,1,1,3,2,2,3,3,4,2,2,1,2,1,2,0,0,1,2,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
215,東七番丁,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,1,0,0,2,2,3,4,1,0,2,1,3,5,2,1,2,2,2,1,2,2,1,2,1,3,1,0,0,0,0,1,0,1,2,0,2,0,1,2,1,1,1,1,0,1,1,2,2,1,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,東八番丁,1,1,1,2,2,1,0,0,1,1,0,1,1,0,1,1,0,1,2,1,4,8,2,9,13,9,8,9,9,7,7,7,6,6,1,1,4,2,3,2,4,1,2,3,4,3,1,1,4,2,1,2,2,2,0,2,3,3,1,2,1,3,2,2,3,0,2,1,3,0,2,2,3,0,2,1,1,1,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
217,東九番丁,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3,6,3,3,1,2,0,1,1,0,0,1,0,1,3,0,2,0,2,0,2,2,1,0,1,2,0,1,2,1,1,0,0,4,2,0,1,0,1,1,1,1,0,1,0,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,東新丁,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,1,3,0,2,0,1,3,1,1,3,2,2,0,1,1,2,2,1,0,3,1,1,1,1,2,0,2,2,0,0,1,0,0,1,3,3,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219,二木字笠神,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
220,二木字荒谷西,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
221,二木字山王,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,二木字新原,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
223,二木字野中,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
224,二木字広町,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
225,二木字二木前,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,二木字二又,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
227,二木字水神,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,二木字山神,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
229,二,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,2,0,1,1,1,0,1,2,1,0,0,2,2,0,0,0,1,0,0,1,0,1,3,0,0,1,0,0,0,4,3,2,1,3,0,1,0,1,2,0,2,0,1,1,0,1,1,3,3,2,2,2,3,0,2,3,3,4,3,1,2,1,0,1,2,3,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
230,舟丁,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,2,2,4,5,4,1,3,4,6,1,5,0,2,2,2,0,3,0,2,2,1,1,7,3,3,0,1,1,5,1,3,2,1,2,1,2,2,3,2,2,0,1,0,0,0,1,0,0,1,0,2,1,3,0,2,0,2,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
231,古城１丁目,3,4,5,2,5,1,4,4,7,8,4,8,7,11,9,8,12,17,14,6,10,15,11,15,6,17,12,9,3,11,12,11,9,7,9,9,7,14,9,9,6,8,11,9,10,12,14,16,18,19,17,18,28,8,12,22,21,26,18,14,12,12,14,12,16,13,16,6,11,17,11,10,9,9,4,6,2,3,2,3,2,0,1,2,0,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0
232,古城２丁目,4,3,1,0,4,1,2,1,1,1,3,0,2,1,0,2,0,0,0,3,4,6,0,2,2,4,5,6,3,5,7,2,4,6,7,7,3,7,9,6,6,6,12,10,11,5,5,9,7,8,6,11,6,12,10,7,9,3,6,12,2,6,5,7,3,4,7,5,5,2,3,7,12,4,2,2,6,2,0,4,1,3,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,古城３丁目,4,6,6,5,4,6,4,4,8,3,5,3,5,5,12,3,1,5,3,6,2,6,11,6,6,5,13,11,15,9,8,8,8,9,10,14,10,9,18,11,18,9,14,12,12,8,11,19,10,12,7,15,7,10,14,8,6,5,10,14,9,10,9,12,12,11,7,5,5,7,7,11,7,6,1,5,4,3,2,7,4,3,5,5,3,1,1,0,1,3,2,4,1,1,0,0,0,0,0,0,0
234,文化町,11,7,12,12,10,16,5,16,2,12,11,9,8,11,1,3,8,7,6,10,4,15,9,12,11,16,21,12,24,14,32,8,22,13,19,16,18,13,21,11,7,20,17,21,16,11,10,19,9,7,15,9,10,7,7,4,10,8,17,12,10,10,8,14,15,6,7,11,9,9,10,6,4,4,3,4,3,2,4,9,3,3,5,1,1,2,1,1,2,2,1,1,1,2,1,1,0,0,0,0,1
235,保春院前丁,5,1,2,1,2,3,2,3,5,6,8,4,8,5,1,4,2,7,5,4,6,8,5,7,3,3,5,14,4,4,7,6,6,4,6,3,6,2,6,9,4,10,3,10,5,3,6,11,6,7,4,7,3,5,4,5,4,5,4,6,3,4,7,5,4,7,5,4,6,9,1,4,3,2,1,4,3,5,3,4,1,2,2,2,2,2,2,5,1,0,0,0,1,1,1,0,1,1,0,0,0
236,南石切町,0,1,2,2,4,0,3,0,0,1,1,2,1,0,1,1,1,1,1,2,1,2,2,2,0,1,3,3,0,0,0,2,1,1,1,4,0,1,2,1,3,4,3,5,1,3,1,3,2,4,0,5,3,2,3,1,3,1,0,2,3,5,0,1,2,4,2,4,1,0,4,2,3,3,0,1,2,1,2,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
237,南鍛冶町,2,1,2,3,1,1,1,1,2,1,3,0,5,1,3,2,4,3,2,3,1,6,4,9,10,10,8,9,10,11,3,8,3,5,8,7,7,5,3,2,10,8,9,4,7,9,5,4,3,6,6,6,7,7,4,2,5,3,3,3,6,3,1,5,5,5,4,5,7,8,4,4,5,2,0,5,3,5,4,3,1,2,1,3,0,4,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0
239,南小泉,1,2,1,1,3,1,2,2,2,4,2,3,2,2,1,0,2,1,0,2,5,7,3,10,8,12,4,11,2,7,3,12,3,2,3,7,3,4,7,5,5,0,6,5,5,7,4,4,5,4,2,6,3,7,0,3,7,3,1,3,1,0,1,2,2,1,1,3,2,1,3,1,5,4,0,4,7,1,1,0,0,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240,南小泉１丁目,1,3,0,5,1,5,3,0,3,5,1,2,1,3,1,3,4,2,1,2,1,4,3,2,6,5,2,6,4,5,4,5,9,2,5,4,3,5,7,2,6,4,8,2,8,9,6,3,3,4,4,2,1,2,9,8,5,4,7,4,5,5,4,5,2,2,4,1,4,6,3,4,4,2,3,5,3,1,6,1,3,1,5,3,7,3,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0
241,南小泉２丁目,1,2,2,3,4,1,5,2,3,3,3,5,6,2,3,3,5,5,2,2,5,6,3,5,3,2,6,5,6,5,3,4,7,4,3,8,8,5,7,7,3,11,8,7,6,5,15,7,13,12,8,3,2,10,3,6,8,5,3,2,5,8,5,7,10,4,7,4,4,7,10,5,7,6,5,1,4,1,7,1,2,2,3,1,2,3,1,2,0,2,1,1,3,0,0,0,0,0,0,0,0
242,南小泉３丁目,6,4,5,3,10,9,13,11,5,3,9,6,5,5,8,5,4,5,3,4,3,9,8,9,8,14,10,3,14,7,6,8,11,10,12,10,9,11,12,9,17,14,16,23,10,21,14,16,13,13,13,9,5,13,10,10,8,4,9,13,6,9,14,13,10,7,14,7,13,8,9,12,15,4,6,5,6,3,2,6,6,5,7,1,2,4,5,2,2,2,1,0,4,0,1,0,0,0,0,0,1
243,南小泉４丁目,2,7,2,4,9,3,9,13,5,6,5,4,10,3,7,5,6,6,6,4,4,4,8,6,8,6,11,4,8,6,4,6,9,7,10,8,2,13,14,9,7,15,10,9,11,10,8,16,10,7,10,10,5,2,6,6,6,2,10,5,7,4,7,3,9,0,10,8,4,10,6,5,5,7,3,4,7,11,1,6,4,4,4,2,5,2,2,2,3,2,1,1,1,1,1,0,0,0,0,0,0
244,南材木町,4,4,3,2,4,5,1,1,2,1,1,1,2,2,1,2,1,3,3,1,4,5,2,2,4,4,1,2,1,3,2,2,7,5,5,6,7,3,6,5,3,6,4,5,3,8,7,1,7,7,5,10,5,2,7,4,1,2,5,6,5,4,3,0,3,1,0,2,2,4,5,5,4,3,1,5,0,3,3,2,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
245,南染師町,12,4,5,5,4,4,6,4,2,4,1,2,4,3,2,7,1,1,3,4,3,6,4,8,3,6,4,7,7,5,12,3,7,6,7,5,10,15,4,7,7,4,5,1,12,6,8,5,6,7,7,5,3,4,3,5,8,4,11,3,7,7,3,6,3,3,5,11,8,3,8,5,12,4,4,1,4,5,5,3,1,5,4,2,2,0,1,4,1,1,2,0,1,0,0,0,0,0,0,0,0
