,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
234,将監６丁目,1,1,5,1,5,2,2,2,2,2,1,2,3,3,3,4,11,6,5,3,3,7,5,1,4,4,3,2,1,4,0,2,5,3,7,3,4,5,6,7,7,4,6,4,2,5,10,7,6,6,10,10,4,4,3,3,6,4,5,2,9,4,5,12,10,9,7,9,9,12,5,14,11,6,6,6,15,13,17,8,7,4,6,9,11,1,7,1,2,2,2,0,0,1,0,1,0,0,0,0,0
235,将監７丁目,4,5,5,2,8,4,5,6,5,1,5,4,4,4,5,3,3,4,7,3,1,5,1,4,5,4,3,3,2,2,4,5,2,3,7,5,10,9,7,7,4,7,7,5,7,2,6,10,7,5,6,7,10,6,6,5,6,4,2,5,4,3,3,2,4,3,7,6,11,5,5,10,6,5,5,8,15,12,14,7,15,4,11,8,8,5,3,4,5,2,3,0,2,2,0,1,1,0,0,0,1
236,将監８丁目,3,5,9,6,9,8,3,5,6,5,1,2,1,0,4,0,2,1,3,4,2,2,3,2,0,4,3,1,5,5,2,3,4,2,7,10,3,6,7,7,5,9,2,5,5,6,8,4,8,3,3,5,0,3,2,6,2,2,4,6,0,3,1,1,2,4,3,1,4,5,1,5,0,4,3,0,3,4,2,3,5,5,5,6,4,3,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0
237,将監９丁目,3,4,3,5,3,6,7,3,8,9,9,3,5,5,8,10,14,9,5,13,11,5,7,6,6,14,13,9,10,8,10,8,11,6,6,13,9,15,10,7,12,14,11,15,13,17,15,18,11,13,15,13,16,15,16,7,10,14,17,11,10,18,16,7,12,17,22,12,13,14,14,10,22,14,14,7,16,11,23,10,8,9,8,7,10,5,3,3,4,3,3,4,1,1,0,0,0,1,0,0,1
238,将監殿１丁目,0,2,1,3,2,1,0,2,7,7,4,5,4,6,0,3,0,5,3,3,5,0,2,0,0,0,0,0,0,1,0,0,1,2,2,1,2,5,3,5,4,7,5,4,4,2,7,7,1,1,1,2,0,1,1,2,0,3,2,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
239,将監殿３丁目,1,1,4,5,5,8,4,10,6,4,6,5,4,7,1,6,4,4,6,8,8,0,1,1,1,1,3,2,3,1,1,3,5,5,3,4,4,6,3,5,7,6,11,7,8,9,5,8,7,9,10,6,7,2,1,4,5,5,3,1,0,0,1,1,1,0,8,0,2,1,1,1,3,1,3,1,1,0,0,0,0,0,0,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
240,将監殿４丁目,1,3,0,1,3,4,3,5,7,2,10,8,16,4,8,11,5,6,12,8,6,4,5,2,2,3,3,1,2,2,0,2,1,1,3,3,2,4,4,5,4,8,8,11,6,12,16,16,8,12,15,4,9,6,3,3,4,6,6,0,3,4,2,1,5,1,2,1,1,0,0,0,2,2,0,1,2,4,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,将監殿５丁目,1,5,6,9,5,9,16,19,18,20,25,21,19,19,16,14,11,13,6,7,6,4,6,5,4,5,4,3,3,2,5,1,3,8,8,5,17,14,16,18,15,20,21,22,19,24,13,13,26,13,6,9,11,5,4,3,1,4,4,2,5,4,0,1,1,1,2,1,2,2,2,3,5,5,1,1,3,2,0,3,0,3,3,2,3,3,1,3,1,3,1,1,0,2,0,0,0,1,0,0,0
242,松陵１丁目,0,3,3,2,4,3,1,2,2,4,2,0,1,5,4,2,1,3,2,2,1,1,1,2,1,2,1,3,3,2,6,4,5,3,7,2,5,2,5,3,2,3,5,4,6,4,1,4,3,2,7,2,1,0,2,3,3,5,4,9,7,5,9,15,8,12,4,8,6,4,7,11,3,6,0,4,7,3,4,4,1,5,3,1,2,4,0,2,2,1,1,1,1,2,1,2,0,0,0,0,0
243,松陵２丁目,4,2,2,3,1,4,6,3,9,10,11,7,6,5,6,8,11,8,7,9,5,5,5,4,3,5,0,6,5,4,4,4,6,3,5,17,12,9,13,9,14,7,8,9,8,16,12,9,3,8,6,10,9,10,2,11,9,8,9,26,12,19,20,22,24,12,20,20,19,20,10,15,13,8,8,9,5,9,15,3,6,3,7,2,6,4,6,3,2,5,3,1,2,0,0,1,0,0,1,0,0
244,松陵３丁目,0,4,4,3,3,4,3,3,1,5,5,10,6,3,1,10,5,5,7,3,4,5,3,2,6,4,5,9,5,13,3,7,6,9,4,6,6,12,10,6,10,14,4,10,10,13,3,8,5,4,5,6,8,5,8,5,13,18,23,16,28,26,20,15,19,17,24,19,14,12,18,8,15,10,9,10,5,4,5,10,2,2,10,2,7,4,5,3,2,2,7,2,2,0,2,1,1,1,0,0,1
245,松陵４丁目,1,3,5,2,6,0,6,3,1,7,0,5,5,7,6,7,4,6,2,2,7,1,6,1,1,3,6,4,4,6,4,7,8,11,6,8,4,12,9,5,10,6,9,13,3,11,3,8,7,6,8,5,3,4,4,6,4,5,12,11,18,25,27,28,30,28,21,28,27,25,16,23,20,12,9,8,5,9,6,1,5,5,1,7,3,4,2,2,2,1,3,1,2,2,0,2,1,1,0,0,1
246,松陵５丁目,1,0,2,1,1,1,0,0,0,0,1,0,3,0,2,3,1,2,3,2,2,3,2,0,0,2,1,1,1,1,2,2,3,4,5,6,5,2,2,2,7,2,6,6,1,1,6,5,2,4,2,0,3,3,0,2,1,3,8,4,9,12,13,10,9,14,14,16,10,16,18,9,15,11,6,2,8,4,6,3,3,2,0,2,0,1,1,1,1,4,0,1,2,0,1,1,1,0,0,0,1
247,住吉台西１丁目,3,3,2,0,3,2,3,2,3,6,4,4,3,3,2,4,1,4,4,4,1,2,2,1,4,2,0,1,1,4,6,3,5,5,6,3,3,6,6,4,11,7,3,7,4,6,2,8,5,5,7,3,6,4,6,3,8,5,7,9,10,10,7,11,14,10,16,7,14,11,7,5,6,6,4,3,5,2,9,1,3,1,3,2,0,2,1,1,1,1,2,1,1,3,0,1,0,0,0,0,0
248,住吉台西２丁目,1,2,3,4,3,6,2,1,2,1,2,2,2,6,3,2,4,6,3,3,5,10,6,11,4,4,9,5,7,3,1,3,5,4,4,3,3,4,3,6,2,4,7,2,5,4,6,8,6,8,11,11,10,11,8,8,16,7,9,21,11,6,5,8,8,6,10,2,1,4,2,5,5,3,4,1,4,1,5,3,2,0,3,2,2,1,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0
249,住吉台西３丁目,8,9,3,8,12,8,9,9,3,5,5,10,9,2,5,3,7,6,9,7,2,5,8,8,5,9,1,6,4,4,3,9,10,5,13,10,7,6,7,12,11,8,10,10,6,6,9,12,10,6,6,10,8,3,7,9,8,2,8,7,2,1,3,4,1,4,2,6,0,1,3,0,2,3,0,3,3,1,1,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
250,住吉台西４丁目,1,4,4,2,3,7,7,1,5,3,6,9,5,4,5,8,7,7,5,6,8,7,4,6,4,3,6,5,8,5,3,4,5,7,7,3,3,6,5,9,4,6,2,3,8,9,6,10,5,5,8,10,10,14,8,12,9,16,13,19,10,11,8,7,7,3,7,6,1,2,7,3,3,4,0,1,3,2,4,1,1,1,2,4,2,1,1,4,2,1,1,5,0,0,1,1,2,0,0,0,0
251,住吉台東１丁目,0,1,0,3,2,1,1,4,2,1,0,1,2,1,0,0,2,3,1,3,2,2,3,5,4,2,2,7,2,4,4,6,2,2,3,7,5,3,1,3,2,5,3,3,4,2,6,3,3,5,1,3,0,0,2,3,6,5,7,17,11,12,9,13,13,12,7,8,9,5,13,6,4,1,5,1,0,3,0,3,2,2,3,2,2,3,2,4,0,1,0,1,0,2,1,2,0,0,0,0,0
252,住吉台東２丁目,1,2,3,2,1,1,1,0,1,1,4,1,1,2,4,0,2,0,2,2,3,1,1,3,3,1,2,4,2,2,3,3,4,1,6,7,4,2,6,7,3,6,6,2,4,4,2,4,2,0,2,2,3,2,5,0,6,6,10,10,9,13,12,15,16,9,21,7,13,9,14,6,3,5,2,3,1,3,1,4,0,1,1,1,2,3,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0
253,住吉台東３丁目,2,1,0,0,1,2,3,6,3,1,3,2,3,2,4,2,3,3,5,2,2,2,0,4,0,5,5,3,4,4,3,5,5,2,4,3,3,6,3,5,5,7,5,6,2,4,4,6,3,5,5,5,5,4,10,6,10,8,13,11,16,19,21,5,20,10,9,7,12,6,8,7,7,4,2,6,5,3,5,1,2,3,3,2,3,5,1,7,1,4,0,0,2,0,1,1,0,0,0,0,0
254,住吉台東４丁目,1,0,1,4,2,3,2,4,2,4,3,2,5,1,4,5,5,8,6,8,2,5,5,3,5,4,7,4,7,3,6,2,8,8,5,5,7,6,3,4,4,6,4,5,6,6,4,3,6,8,6,4,8,7,8,17,11,11,12,18,12,23,21,16,19,25,13,10,9,8,4,8,6,3,3,2,5,3,3,6,3,4,2,0,1,0,4,4,0,2,1,0,1,1,2,3,0,2,0,0,0
255,住吉台東５丁目,1,1,3,2,6,2,3,0,1,3,2,6,4,2,4,1,2,5,3,3,2,5,4,1,3,1,5,1,6,3,2,7,4,2,4,0,4,4,6,7,1,3,5,1,1,7,2,2,1,5,7,6,3,5,7,4,9,6,13,11,14,15,12,12,12,8,16,8,3,11,7,5,8,1,0,2,0,6,2,3,1,2,1,2,4,1,1,1,3,2,3,1,1,0,1,2,1,0,0,0,0
256,高玉町,6,0,7,3,7,4,10,7,5,8,5,7,5,4,6,7,10,7,5,7,8,13,4,9,3,5,11,5,4,8,5,10,7,10,5,6,6,9,6,13,8,6,5,11,11,18,10,17,11,17,13,19,14,10,16,9,13,12,5,11,5,5,4,4,6,5,1,5,4,3,4,3,3,4,2,2,2,2,4,2,3,1,1,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
257,高森１丁目,2,1,0,2,1,4,2,6,2,4,3,3,3,8,6,7,1,6,7,2,14,6,9,9,5,2,3,0,4,7,3,8,6,7,2,6,5,7,2,6,8,7,5,7,4,11,8,10,12,7,16,5,6,6,5,3,6,4,7,10,9,8,4,6,8,4,2,8,14,6,6,9,7,12,4,4,7,8,9,7,4,5,1,4,4,3,2,2,2,3,2,0,1,0,1,1,0,0,0,1,0
258,高森２丁目,2,3,1,3,1,3,2,5,3,4,4,10,5,7,9,4,7,4,9,3,3,1,2,2,2,1,1,0,2,1,2,2,0,2,3,1,4,7,5,4,10,8,14,10,7,12,16,6,7,5,7,5,3,7,7,7,3,6,4,6,2,2,3,1,3,2,2,3,2,7,7,8,10,4,2,2,1,4,6,6,3,3,4,8,2,3,3,2,2,7,2,4,0,0,1,0,0,1,0,0,0
259,高森３丁目,1,2,3,1,4,5,5,1,5,1,4,2,3,4,6,4,6,2,4,5,5,6,8,9,2,8,1,2,4,2,2,1,7,7,6,2,6,8,5,7,9,6,8,7,6,7,15,7,8,7,12,8,10,5,2,7,5,1,8,6,6,6,5,9,7,13,2,6,9,14,18,17,20,9,8,14,13,7,5,5,9,9,4,4,2,4,7,1,2,3,3,2,0,1,1,1,1,0,0,0,0
260,高森４丁目,5,5,5,5,9,5,6,8,13,9,4,4,5,2,5,4,6,9,3,9,8,4,4,3,2,3,0,2,5,3,4,7,5,8,10,8,11,9,9,8,10,11,6,7,17,9,16,7,12,6,9,10,7,5,5,6,5,7,3,7,4,13,10,10,11,16,10,15,18,14,21,23,27,12,12,10,11,18,9,14,9,4,7,5,6,7,3,9,5,0,3,5,2,2,2,0,2,1,0,1,0
261,高森５丁目,0,3,2,2,1,0,2,1,1,1,4,2,1,4,3,1,3,3,1,4,2,3,2,3,2,1,3,3,5,3,3,2,3,4,6,5,7,3,4,1,5,3,5,6,1,6,5,3,3,1,3,3,6,2,3,6,4,2,8,6,6,11,12,12,16,14,12,15,12,13,19,5,9,6,3,3,6,7,3,8,5,2,2,3,1,2,3,2,5,3,3,3,2,6,3,0,0,0,1,0,0
262,高森６丁目,1,6,1,4,2,4,6,2,6,3,2,2,6,3,3,4,2,5,3,7,4,5,5,1,4,3,1,2,2,6,2,3,4,6,5,5,4,5,4,6,6,6,5,12,7,4,5,6,6,5,6,3,6,8,19,8,14,6,11,8,14,7,14,20,14,9,15,12,8,23,17,23,15,14,8,6,13,8,16,4,7,6,3,2,6,9,5,4,3,3,3,2,1,1,0,1,0,0,1,0,0
263,高森７丁目,0,6,2,3,2,2,4,8,7,6,7,8,7,12,4,14,15,9,5,15,4,4,4,2,3,7,2,8,4,6,8,11,4,6,6,13,8,11,4,10,12,14,10,11,9,18,11,9,13,18,7,12,11,8,13,7,8,11,13,26,17,21,22,23,22,17,25,18,18,21,18,16,9,8,7,7,8,4,13,6,3,3,5,6,4,3,1,5,0,7,2,1,1,2,1,0,1,1,0,0,2
264,高森８丁目,0,1,2,0,1,1,1,1,1,3,2,4,1,4,2,5,2,3,4,3,2,3,4,3,4,1,3,3,2,2,0,1,1,3,3,2,2,6,5,0,3,4,7,4,2,6,4,1,1,6,2,3,4,3,2,2,3,5,5,6,1,9,8,5,6,9,6,7,12,14,3,8,6,4,1,4,5,3,0,2,2,2,2,3,1,3,1,3,0,3,1,4,2,0,0,1,1,0,0,0,0
265,長命ケ丘１丁目,6,3,5,6,4,2,5,3,0,5,4,5,6,6,3,5,7,6,6,8,4,1,8,1,6,4,3,2,9,4,1,4,3,7,11,6,4,7,16,7,8,7,8,7,11,16,10,7,9,8,5,8,4,4,4,4,5,7,3,4,8,6,8,7,13,7,9,11,22,14,19,26,23,12,7,13,13,8,8,4,4,4,5,3,7,2,7,5,1,1,4,3,1,2,1,1,2,2,1,0,1
266,長命ケ丘２丁目,1,2,1,1,3,0,1,5,3,1,4,1,3,10,1,3,4,4,8,7,3,5,2,0,2,2,0,1,2,3,3,3,4,3,1,3,1,7,5,13,10,2,10,9,6,8,4,11,6,3,2,4,4,3,7,4,4,4,2,5,0,5,8,4,3,5,8,11,8,11,12,19,19,11,13,11,9,7,5,8,4,5,1,6,1,6,1,4,4,3,2,0,3,2,1,0,1,0,1,0,0
267,長命ケ丘３丁目,4,5,2,1,1,3,5,4,5,7,8,9,6,9,5,9,6,14,7,4,7,3,4,2,4,3,5,5,5,3,7,9,5,4,3,5,6,4,15,8,10,9,13,15,20,15,14,15,8,10,8,8,10,11,8,8,5,8,12,7,9,6,9,15,10,16,16,27,24,22,30,25,26,22,13,10,16,15,13,13,9,10,6,3,5,8,2,5,4,3,5,3,2,3,4,0,2,0,1,0,0
268,長命ケ丘４丁目,3,3,9,4,6,3,1,7,10,11,4,10,7,12,3,6,9,8,3,6,4,4,4,8,5,7,7,6,7,4,10,7,7,5,5,5,7,9,11,12,14,9,7,19,11,14,13,12,18,15,5,9,9,3,4,7,8,11,6,11,9,6,4,8,13,15,14,18,15,23,25,22,32,20,18,11,13,16,12,10,10,9,5,5,11,6,5,5,6,4,3,4,1,0,1,1,0,2,2,0,0
269,長命ケ丘５丁目,0,5,2,4,8,2,6,8,3,4,2,7,4,4,6,6,2,3,3,3,6,2,3,2,2,3,0,2,2,1,6,2,3,4,5,3,7,5,12,3,7,16,5,6,6,5,8,6,13,3,6,2,5,4,5,5,6,1,1,3,4,4,7,0,8,4,3,9,6,9,10,7,11,17,10,10,7,5,11,10,7,3,7,6,3,3,3,2,3,0,2,1,1,1,2,2,1,1,0,1,0
270,長命ケ丘６丁目,2,0,2,5,2,3,4,1,2,4,1,4,0,3,1,4,2,1,1,1,2,1,2,3,2,2,1,1,0,2,2,5,5,2,6,4,2,3,6,5,2,4,5,3,5,6,4,8,6,10,7,7,7,3,3,2,5,7,2,7,6,9,2,2,5,6,8,15,18,17,15,17,20,14,9,17,13,8,12,3,6,3,2,5,3,7,1,4,2,4,8,2,0,3,2,2,2,0,0,0,1
271,長命ケ丘東,0,3,0,2,1,1,1,1,1,0,0,0,4,1,2,0,1,1,2,1,0,2,0,0,2,0,1,0,0,1,0,0,2,0,2,2,3,1,3,3,0,1,6,1,4,1,1,3,2,2,0,1,1,0,1,1,2,0,2,2,2,3,4,5,3,9,10,10,7,11,9,8,5,1,1,3,1,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,鶴が丘１丁目,8,9,10,11,14,17,15,10,14,9,14,11,14,4,7,9,8,6,5,13,11,7,7,4,7,5,3,12,8,10,4,15,9,11,9,25,28,12,25,21,23,20,17,20,16,21,17,14,19,18,13,16,5,11,8,16,17,11,13,18,20,23,19,17,19,27,41,40,45,52,57,53,58,41,24,22,28,21,21,14,18,14,17,4,8,11,11,13,14,10,8,8,5,5,7,1,2,0,0,0,0
273,鶴が丘２丁目,1,3,3,7,10,4,8,8,12,6,5,8,2,4,8,1,3,5,5,5,12,5,5,1,1,3,3,2,4,3,5,6,5,6,8,3,8,7,15,9,12,9,12,7,12,13,11,9,11,5,8,9,10,2,6,5,3,6,3,10,7,9,13,10,18,22,15,21,21,24,35,22,27,11,6,18,11,11,10,4,6,6,5,4,4,3,1,2,1,2,2,0,2,2,0,0,2,1,0,0,1
274,鶴が丘３丁目,6,2,4,4,7,7,3,7,8,7,11,12,14,8,6,14,9,14,11,9,8,5,3,4,4,2,7,7,2,6,2,7,4,5,6,13,11,17,11,15,11,13,9,12,16,24,22,19,21,7,10,14,16,15,3,7,8,17,10,17,7,11,10,10,12,24,35,23,25,31,43,34,56,34,28,16,38,25,27,11,11,11,10,19,1,8,11,5,9,5,7,6,7,5,3,2,2,2,2,0,3
275,鶴が丘４丁目,2,4,4,4,4,6,4,5,1,5,5,5,10,1,5,7,9,3,5,6,8,4,4,1,4,4,1,2,0,4,6,2,3,3,4,9,8,6,12,5,6,9,6,12,9,17,7,12,12,9,10,8,16,9,8,4,6,7,7,4,5,5,5,11,6,10,15,19,24,27,27,29,35,19,22,19,12,20,17,15,11,4,8,9,5,7,3,3,4,7,2,0,1,2,2,2,0,2,0,2,0
276,寺岡１丁目,2,1,2,4,1,2,4,4,7,5,7,7,5,6,5,10,7,10,3,8,7,7,6,4,5,7,6,3,6,3,1,3,2,0,3,4,3,9,7,6,8,9,13,10,14,8,10,12,5,8,4,9,6,7,7,11,9,8,9,7,11,9,11,10,12,13,17,12,19,31,36,21,22,19,9,19,18,11,11,11,12,8,9,5,7,13,9,9,12,6,9,5,8,8,4,8,1,1,1,3,0
277,寺岡２丁目,6,0,1,4,5,3,8,6,2,5,4,6,3,4,2,2,3,6,3,1,3,6,1,5,1,1,1,2,1,2,4,3,3,3,2,0,4,8,9,8,10,6,6,5,4,6,1,10,5,4,8,3,6,2,2,4,3,2,6,9,6,10,9,10,7,8,14,9,12,9,10,15,10,8,5,3,6,7,8,2,1,0,3,3,0,1,2,1,3,0,2,0,2,0,1,1,1,0,0,0,0
278,寺岡３丁目,0,1,2,1,1,1,2,2,1,2,3,2,2,2,1,2,2,4,4,4,2,2,0,3,7,3,1,4,1,3,2,4,6,3,2,2,5,4,3,8,3,7,8,4,4,9,2,6,4,5,6,5,1,1,1,5,4,4,4,8,4,14,14,12,17,14,11,13,14,14,19,12,11,6,10,8,8,3,2,3,2,3,2,4,3,0,1,4,0,0,1,4,1,2,3,0,1,1,0,0,0
279,寺岡４丁目,4,1,2,4,5,4,3,4,5,3,3,3,5,3,4,5,3,7,5,2,3,3,2,3,0,1,0,2,3,4,2,3,3,6,9,10,9,7,3,13,10,7,5,6,9,10,5,11,6,3,5,2,5,4,3,7,8,5,8,7,8,13,13,13,29,20,17,20,34,18,23,15,23,11,5,3,7,6,4,3,4,5,2,2,6,1,2,7,3,5,1,2,1,0,5,0,0,1,0,1,0
280,寺岡５丁目,0,0,4,5,2,4,4,3,4,4,3,1,2,4,3,4,0,2,2,3,5,2,2,3,3,4,2,1,0,4,2,2,3,2,2,5,9,2,5,5,7,5,6,3,3,8,5,5,3,2,5,6,3,3,8,2,5,5,6,4,3,8,10,13,7,9,14,11,15,17,20,12,15,11,2,6,3,4,4,4,3,3,2,3,4,2,4,2,3,1,5,3,1,1,1,1,0,0,0,2,0
281,寺岡６丁目,2,2,2,4,3,3,6,4,4,2,0,1,3,1,3,3,0,0,1,1,3,0,3,1,2,3,1,0,1,0,3,2,2,4,3,0,1,6,0,7,6,6,5,3,6,10,5,5,4,3,2,3,4,1,2,3,3,1,2,0,3,1,3,1,9,8,11,6,3,7,9,3,10,8,5,5,10,3,4,2,1,1,0,1,2,1,0,2,1,3,0,0,1,0,0,0,1,0,0,1,1
282,天神沢１丁目,8,8,10,3,6,5,8,10,12,8,3,10,4,3,5,5,7,8,9,20,17,9,9,3,7,5,7,10,11,3,6,7,10,7,9,23,11,8,9,12,16,9,14,8,10,11,13,18,10,14,8,11,8,5,8,10,9,7,4,6,6,5,5,9,10,6,5,8,14,14,13,12,15,8,16,9,10,8,13,6,11,5,3,4,10,5,6,2,5,5,2,2,0,2,1,0,1,1,0,0,0
283,天神沢２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,七北田,22,21,24,23,30,30,29,27,28,20,37,26,29,26,34,26,21,22,30,34,35,34,36,39,36,28,47,45,51,44,44,56,44,57,27,30,36,36,54,47,61,49,59,48,51,54,47,54,43,64,40,55,46,29,31,44,37,29,35,22,26,21,26,27,20,18,24,24,23,23,21,27,38,25,9,18,17,9,15,10,17,13,19,13,9,10,8,12,9,10,11,6,9,4,2,3,2,2,3,0,1
314,南光台１丁目,7,12,5,8,8,7,5,15,2,8,7,7,8,3,6,7,15,8,9,7,18,13,15,11,14,10,16,18,15,17,13,23,18,16,18,19,16,15,18,14,14,13,15,16,10,19,17,25,24,16,22,19,10,20,13,9,9,6,15,7,10,12,7,13,14,9,14,14,8,18,16,15,18,15,6,12,25,12,14,9,17,12,8,9,11,9,7,8,5,5,0,7,2,3,3,0,0,1,2,1,0
315,南光台２丁目,10,12,7,5,12,11,8,11,7,12,13,10,14,11,8,7,11,14,9,12,14,12,13,17,21,19,13,15,20,18,19,18,17,18,14,17,18,16,15,17,20,22,23,16,14,15,27,21,20,21,19,17,17,18,12,11,21,15,21,16,18,15,16,13,8,11,23,15,16,18,23,24,15,16,10,13,17,20,16,13,9,11,11,8,15,9,12,12,15,14,8,4,9,4,1,1,2,2,0,0,0
316,南光台３丁目,5,6,5,8,7,3,4,6,5,1,2,8,4,3,3,5,10,0,8,5,8,8,11,12,8,15,16,4,7,13,11,10,10,11,12,6,15,14,11,9,16,13,14,7,13,17,15,14,17,11,13,13,14,15,7,10,11,8,9,12,5,5,9,16,7,11,6,11,7,9,7,13,11,5,8,11,15,8,20,9,7,9,10,8,14,6,14,12,7,8,4,3,3,3,6,2,4,2,1,1,0
317,南光台４丁目,9,10,10,11,5,8,7,6,6,6,5,4,7,7,10,9,9,9,7,8,10,8,13,7,8,7,8,8,12,13,11,18,11,16,10,11,16,14,12,15,5,13,16,17,14,21,15,10,14,17,6,10,20,16,12,15,12,12,8,13,10,12,13,9,9,15,13,7,12,13,8,9,13,8,9,9,13,14,15,22,14,12,7,18,12,15,9,6,8,6,6,7,3,3,1,2,0,1,0,1,3
318,南光台５丁目,9,6,9,9,5,3,6,6,6,10,12,11,7,8,7,10,12,10,6,8,6,8,7,4,6,6,5,12,5,12,9,13,10,8,7,16,8,11,10,10,11,15,17,12,14,19,12,19,20,17,18,12,12,17,11,19,10,13,21,19,12,11,11,9,10,16,16,12,15,12,10,15,11,6,7,9,15,13,13,18,11,11,20,14,9,11,10,14,6,11,8,3,3,7,3,3,0,2,1,0,0
319,南光台６丁目,10,8,7,13,11,7,9,8,12,5,13,6,9,4,10,15,9,9,13,8,8,7,8,6,10,14,6,10,11,7,11,9,11,7,9,13,12,8,11,24,14,16,20,9,13,19,20,25,16,21,19,17,10,13,13,15,15,10,9,11,11,10,10,13,7,11,16,12,17,13,24,20,24,21,13,27,25,14,21,22,10,14,20,14,16,11,12,10,7,7,5,3,4,5,0,1,0,1,2,1,1
320,南光台７丁目,4,1,6,8,10,7,7,12,14,9,14,8,3,16,12,8,18,12,14,12,10,18,14,5,12,10,5,5,10,11,7,9,12,14,16,19,16,10,14,7,11,15,16,21,35,28,20,25,30,20,27,19,21,15,14,15,15,15,14,10,8,17,12,13,9,15,15,19,14,26,17,18,26,17,8,20,14,18,12,14,10,11,10,13,14,8,8,14,8,3,5,6,1,5,1,4,3,0,0,1,0
321,南光台東１丁目,1,7,5,3,6,7,4,7,5,2,4,3,3,4,7,4,7,6,6,9,6,8,3,2,7,5,6,6,6,9,8,9,3,6,5,9,14,6,6,11,11,5,11,8,15,13,11,8,16,10,10,13,13,7,15,14,9,6,8,6,8,7,11,12,14,9,11,14,11,17,14,21,12,17,9,15,18,19,20,15,12,8,10,9,8,7,7,3,5,4,3,3,6,0,3,0,1,1,1,0,0
322,南光台東２丁目,6,1,2,3,2,10,3,6,7,10,7,15,8,6,6,8,8,10,7,9,10,4,5,8,5,4,5,4,2,3,8,11,7,8,10,8,11,9,10,4,13,12,13,18,7,6,18,17,13,7,9,7,9,7,15,6,10,13,11,8,7,9,6,10,4,9,12,14,17,16,9,17,9,12,10,11,9,13,4,7,4,8,7,5,2,10,5,6,8,3,0,3,2,2,2,3,0,0,0,0,0
323,南光台東３丁目,5,8,6,4,2,3,6,1,5,6,4,4,3,1,4,3,4,6,1,4,2,3,1,2,1,3,3,2,1,3,6,0,3,8,9,5,8,5,7,6,3,4,6,6,3,4,3,5,2,3,1,1,4,5,1,2,1,1,4,2,2,1,1,0,3,3,2,2,2,1,4,2,2,5,0,1,2,1,1,1,1,2,1,2,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
324,南光台南１丁目,7,3,7,9,6,10,5,10,4,11,5,2,12,8,5,11,7,4,6,4,3,2,5,9,7,8,9,5,3,8,6,8,5,9,9,9,10,11,8,9,5,7,11,7,13,11,15,14,9,13,11,6,10,15,13,15,1,8,9,6,5,8,0,9,5,6,7,8,8,15,10,11,9,11,4,10,10,15,8,9,12,11,10,12,10,7,8,9,5,5,0,1,6,1,1,1,1,0,1,1,1
325,南光台南２丁目,4,4,2,6,4,4,6,8,2,2,5,5,3,5,2,9,2,3,4,2,1,7,2,3,4,9,8,4,9,4,7,4,10,8,4,7,6,5,9,10,10,7,9,11,8,12,10,12,11,11,8,12,6,5,8,12,6,4,2,9,4,6,5,8,8,7,8,8,12,8,8,2,18,5,4,13,11,12,12,10,9,7,6,12,6,8,7,10,2,5,7,4,1,0,3,1,1,1,0,1,1
326,南光台南３丁目,5,7,10,12,5,5,8,3,5,4,6,10,8,8,7,15,17,15,3,6,8,11,10,13,8,6,7,8,8,6,8,7,8,8,8,13,5,14,11,16,12,14,6,16,15,16,21,19,10,21,19,19,16,20,9,18,14,17,14,13,19,11,14,9,11,10,16,8,12,14,13,10,13,11,15,17,9,16,20,12,11,17,9,6,12,9,6,11,6,7,4,2,7,5,0,2,2,2,2,1,0
